AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2000,2000,1,Flatfish 4 (deep-water),SEO,,"1,070",,,1,Flatfish 4 (deep-water)SEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"5,300",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Rex sole,W,,"1,230",,,1,Rex soleW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Rex sole,C,,"5,660",,,1,Rex soleC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Rex sole,WYK,,"1,540",,,1,Rex soleWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Rex sole,SEO,,"1,010",,,1,Rex soleSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"9,440",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flathead sole,W,,"8,490",,,1,Flathead soleW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flathead sole,C,,"15,720",,,1,Flathead soleC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flathead sole,WYK,,"1,440",,,1,Flathead soleWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flathead sole,SEO,,620,620,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"26,270",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 5 (shallow-water),W,,"19,510",,,1,Flatfish 5 (shallow-water)W,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 5 (shallow-water),C,,"16,400",,,1,Flatfish 5 (shallow-water)C,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 5 (shallow-water),WYK,,790,,,1,Flatfish 5 (shallow-water)WYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Flatfish 5 (shallow-water),SEO,,"1,160",,,1,Flatfish 5 (shallow-water)SEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"37,860",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Arrowtooth flounder,W,,"16,160",,,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Arrowtooth flounder,C,,"97,710",,,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Arrowtooth flounder,WYK,,"23,770",,,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Arrowtooth flounder,SEO,,"7,720",,,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"145,360",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Sablefish,W,,"1,840",,,1,SablefishW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Sablefish,C,,"5,730",,,1,SablefishC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Sablefish,WYK,,"2,207",,,1,SablefishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Sablefish,SEO,,"3,553","3,553",,1,SablefishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Subtotal,E,,"5,760",,,1,SubtotalE,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"13,330",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pacific 7 ocean perch,W,,"1,240",,,1,Pacific 7 ocean perchW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pacific 7 ocean perch,C,,"9,240",,,1,Pacific 7 ocean perchC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pacific 7 ocean perch,WYK,,840,,,1,Pacific 7 ocean perchWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pacific 7 ocean perch,SEO,,"1,700",,,1,Pacific 7 ocean perchSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Subtotal,E,,,,,1,SubtotalE,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"13,020",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Short raker/rougheye,W,,210,,,1,Short raker/rougheyeW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Short raker/rougheye,C,,930,,,1,Short raker/rougheyeC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Short raker/rougheye,E,,590,,,1,Short raker/rougheyeE,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"1,730",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Other rockfish,W,,20,,,1,Other rockfishW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Other rockfish,C,,740,,,1,Other rockfishC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Other rockfish,WYK,,250,,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Other rockfish,SEO,,"3,890",,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"4,900",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Northern Rockfish,W,,630,,,1,Northern RockfishW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Northern Rockfish,C,,"4,490",,,1,Northern RockfishC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Northern Rockfish,E,,N/A,,,1,Northern RockfishE,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"5,120",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pelagic shelf rockfish,W,,550,,,1,Pelagic shelf rockfishW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pelagic shelf rockfish,C,,"4,080",,,1,Pelagic shelf rockfishC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pelagic shelf rockfish,WYK,,580,,,1,Pelagic shelf rockfishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Pelagic shelf rockfish,SEO,,770,,,1,Pelagic shelf rockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"5,980",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Thornyhead rockfish,W,,430,,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Thornyhead rockfish,C,,990,,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Thornyhead rockfish,E,,940,,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"2,360",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Demersal shelf rockfish,SEO,,340,,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Atka mackerel,GW,,600,,,1,Atka mackerelGW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Other 14 species,GW,,"15 
                            âN/A",,,1,Other 14 speciesGW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,GOA,,"448,010",,,1,TotalGOA,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Western,"1,",,,"1,840",,1,Western1,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Central,"5,",,,"5,730",,1,Central5,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,West Yakutat,"2,",,,"2,207",,1,West Yakutat2,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Southeast Outside,"3,",,,"3,553",,1,Southeast Outside3,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2000,2000,1,Total,"13,",,,"13,330",,1,Total13,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML
2004,2004,1,Big and Longnose skate 1 /W and E and âOtherâ skates 2 /GW,"3,",,"3,709","3,709",,1,Big and Longnose skate 1 /W and E and âOtherâ skates 2 /GW3,https://www.federalregister.gov/documents/2004/05/12/04-10782/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2004-harvest-specifications,XML
2004,2004,1,Big and Longnose skate/C,"4,",,"4,435","3,284",,1,Big and Longnose skate/C4,https://www.federalregister.gov/documents/2004/05/12/04-10782/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2004-harvest-specifications,XML
2004,2004,1,Total/GW,"8,",,"8,144","6,993",,1,Total/GW8,https://www.federalregister.gov/documents/2004/05/12/04-10782/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2004-harvest-specifications,XML
2005,2005,1,nan,Pollock,,"30,380","30,380",,1,nanPollock,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,nan,GOA,,"34,404","34,404",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,nan,GOA,,"18,718","18,718",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,nan,GOA,,"1,688","1,688",,1,nanGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Subtotal,GOA,,"85,190","85,190",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Subtotal,GOA,,"6,520","6,520",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"91,710","91,710",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Pacific cod,,"20,916","15,687",,1,TotalPacificcod,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"33,117","25,086",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"4,067","3,660",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"58,100","44,433",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Flatfish 4 (deep-water),,330,330,,1,TotalFlatfish4deepwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"3,340","3,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"2,120","2,120",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"1,030","1,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"6,820","6,820",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Rex sole,,"1,680","1,680",,1,TotalRexsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"7,340","7,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"1,340","1,340",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"2,290","2,290",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"12,650","12,650",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Flathead sole,,"11,690","2,000",,1,TotalFlatheadsole,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"30,020","5,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"3,000","3,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,390,390,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"45,100","10,390",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Flatfish 5 (shallow-water),,"21,580","4,500",,1,TotalFlatfish5shallowwater,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"27,250","13,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"2,030","2,030",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"1,210","1,210",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"52,070","20,740",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,Arrowtooth flounder,,"26,250","8,000",,1,TotalArrowtoothflounder,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"168,950","25,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"11,790","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"9,910","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
2005,2005,1,Total,GOA,,"216,900","38,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML
