AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1995,1995,1,Rex Sole,C,,7050,7050,,1,Rex SoleC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Rex Sole,E,,2810,1840,,1,Rex SoleE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Rex Sole,Total,11210,9690,9690,,1,Rex SoleTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,W,,8880,2000,,1,Flathead SoleW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,C,,17170,5000,,1,Flathead SoleC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,E,,2740,2740,,1,Flathead SoleE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,Total,28790,9740,9740,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,C,,23140,12950,,1,Flathead SoleC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,E,,2850,1180,,1,Flathead SoleE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Flathead Sole,Total,52270,18630,18630,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Arrowtooth Flounder,W,,28400,5000,,1,Arrowtooth FlounderW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Arrowtooth Flounder,C,,141290,25000,,1,Arrowtooth FlounderC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Arrowtooth Flounder,E,,28440,5000,,1,Arrowtooth FlounderE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Arrowtooth Flounder,Total,198130,35000,35000,,1,Arrowtooth FlounderTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Sablefish,W,,2600,2600,,1,SablefishW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Sablefish,C,,8600,8600,,1,SablefishC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Sablefish,WYK,,4100,4100,,1,SablefishWYK,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Sablefish,SEO,,6200,6200,,1,SablefishSEO,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Sablefish,Total,21500,21500,21500,,1,SablefishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,W,1180,1014,1014,,1,Pacific Ocean PerchW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,C,3130,2702,2702,,1,Pacific Ocean PerchC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,E,2220,1914,1914,,1,Pacific Ocean PerchE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,Total,6530,5630,5630,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,C,,1210,1210,,1,Pacific Ocean PerchC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,E,,530,530,,1,Pacific Ocean PerchE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pacific Ocean Perch,Total,1910,1910,1910,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Other Rockfish,W,,180,55,,1,Other RockfishW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Northern Rockfish,W,,640,640,,1,Northern RockfishW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Northern Rockfish,C,,4610,4610,,1,Northern RockfishC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Northern Rockfish,E,,20,20,,1,Northern RockfishE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Northern Rockfish,Total,5270,5270,5270,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pelagic Shelf Rockfish,W,,910,910,,1,Pelagic Shelf RockfishW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pelagic Shelf Rockfish,C,,3200,3200,,1,Pelagic Shelf RockfishC,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pelagic Shelf Rockfish,E,,1080,1080,,1,Pelagic Shelf RockfishE,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Pelagic Shelf Rockfish,Total,5190,5190,5190,,1,Pelagic Shelf RockfishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Demersal Shelf Rockfish,SEO,580,580,580,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead Rockfish,GW,1900,1900,1900,,1,Thornyhead RockfishGW,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Atka Mackerel,Total,3240,3240,3240,,1,Atka MackerelTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Other Species,Total,492780,279463,279463,,1,Other SpeciesTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead Rockfish,,100,10,10,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1996,1996,1,Pollock,Shumagin (610),25480,25480,25480,,1,PollockShumagin610,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Chirikof (620),12840,12840,12840,,1,PollockChirikof620,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Kodiak (630),13680,13680,13680,,1,PollockKodiak630,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,,,52000,52000,,1,Pollock,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,E,2810,2810,2810,,1,PollockE,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Total,54810,54810,54810,,1,PollockTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific cod,Total,65000,65000,65000,,1,Pacific codTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Rex Sole,Total,11210,9690,9690,,1,Rex SoleTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Flathead Sole,Total,52270,9740,9740,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Flathead Sole,Total,28790,18630,18630,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Arrowtooth Flounder,Total,198130,35000,35000,,1,Arrowtooth FlounderTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Sablefish,,,3040,3040,,1,Sablefish,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Sablefish,,,4940,4940,,1,Sablefish,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Sablefish,Total,17080,17080,17080,,1,SablefishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific Ocean Perch,W,1460,1260,1260,,1,Pacific Ocean PerchW,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific Ocean Perch,C,3860,3333,3333,,1,Pacific Ocean PerchC,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific Ocean Perch,E,2740,2366,2366,,1,Pacific Ocean PerchE,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific Ocean Perch,Total,8060,6959,6959,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pacific Ocean Perch,Total,1910,1910,1910,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Other Rockfish,Total,7110,2020,2020,,1,Other RockfishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Northern Rockfish,Total,5270,5270,5270,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pelagic Shelf Rockfish,Total,5190,5190,5190,,1,Pelagic Shelf RockfishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Demersal Shelf Rockfish,SEO,950,950,950,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Thornyhead Rockfish,GW,1560,1248,1248,,1,Thornyhead RockfishGW,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Atka Mackerel,Total,3240,3240,3240,,1,Atka MackerelTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Other Species,,475170,260207,260207,,1,Other Species,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Shumagin (610),,61,61,,1,PollockShumagin610,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Shumagin (610),25480,6370,30,,1,PollockShumagin610,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Chirikof (620),12840,12840,3210,,1,PollockChirikof620,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Kodiak (630),13680,13680,3420,,1,PollockKodiak630,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,,52000,52000,13000,,1,Pollock,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,,,5,1,,1,Pollock,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,,100,10,10,,1,Pollock,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,Chirikof (620),12840,12840,12840,,1,PollockChirikof620,https://www.federalregister.gov/documents/1996/03/12/96-5872/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,,52000,52000,52000,,1,Pollock,https://www.federalregister.gov/documents/1996/03/12/96-5872/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1996,1996,1,Pollock,E,2810,2810,2810,,1,PollockE,https://www.federalregister.gov/documents/1996/03/12/96-5872/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,PDF,True
1997,1997,1,Pollock,Shumagin (610),,18600,18600,,1,PollockShumagin610,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pollock,Chirikof (620),,31250,31250,,1,PollockChirikof620,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pollock,Kodiak (630),,24550,24550,,1,PollockKodiak630,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pollock,,79980,79980,79980,,1,Pollock,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific cod,Total,69115,55292,55292,,1,Pacific codTotal,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific cod,,7170,7170,7170,,1,Pacific cod,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Rex Sole,,9150,9150,9150,,1,Rex Sole,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Flathead Sole,,26110,9040,9040,,1,Flathead Sole,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Flathead Sole,Kodiak (630),43150,18630,18630,,1,Flathead SoleKodiak630,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Arrowtooth Flounder,,197840,35000,35000,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Sablefish,,,2410,2410,,1,Sablefish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific Ocean Perch,,12990,9190,9190,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific Ocean Perch,,1590,1590,1590,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific Ocean Perch,,5260,2170,2170,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Northern Rockfish,,5000,5000,5000,,1,Northern Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pelagic Shelf Rockfish,,5140,5140,5140,,1,Pelagic Shelf Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Demersal Shelf Rockfish,,950,950,950,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Demersal Shelf Rockfish,Total,282815,55292,55292,,1,Demersal Shelf RockfishTotal,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific cod,,55292,49763,5529,,1,Pacific cod,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Pacific cod,,,5,1,,1,Pacific cod,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Other Rockfish,,,5,1,,1,Other Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Thornyhead Rockfish,,,2153,2153,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1997,1997,1,Thornyhead Rockfish,,100,10,10,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,PDF,True
1998,1998,1,Pollock,Shumagin (610),,29790,29790,,1,PollockShumagin610,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Pollock,Chirikof (620),,50045,50045,,1,PollockChirikof620,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Pollock,Kodiak (630),,39315,39315,,1,PollockKodiak630,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Pollock,,119150,119150,119150,,1,Pollock,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Pollock,,130000,124730,124730,,1,Pollock,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Pollock,Total,66060,52846,52846,,1,PollockTotal,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
