AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1995,1995,1,Subtotals,"E 3,450 3,",,3450,3450,,1,SubtotalsE34503,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,126000,69200,69200,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Flatfish4(deep-water),,670,460,,1,SubtotalsFlatfish4deepwater,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 8,150 7,",,8150,7500,,1,SubtotalsC81507,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 5,770 3,",,5770,3120,,1,SubtotalsE57703,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,17040,14590,11080,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Rex sole,,1350,800,,1,SubtotalsRexsole,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 7,050 7,",,7050,7050,,1,SubtotalsC70507,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 2,810 1,",,2810,1840,,1,SubtotalsE28101,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,13091,11210,9690,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Flathead sole,,8880,2000,,1,SubtotalsFlatheadsole,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 17,170 5,",,17170,5000,,1,SubtotalsC171705,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 2,740 2,",,2740,2740,,1,SubtotalsE27402,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,31557,28790,9740,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Flatfish5(shallow-water),,26280,4500,,1,SubtotalsFlatfish5shallowwater,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 23,140 12,",,23140,12950,,1,SubtotalsC2314012,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 2,850 1,",,2850,1180,,1,SubtotalsE28501,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,60262,52270,18630,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Arrowtooth flounder,,28400,5000,,1,SubtotalsArrowtoothflounder,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 141,290 25,",,141290,25000,,1,SubtotalsC14129025,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 28,440 5,",,28440,5000,,1,SubtotalsE284405,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,231416,198130,35000,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Sablefish6,,2600,2600,,1,SubtotalsSablefish6,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 8,600 8,",,8600,8600,,1,SubtotalsC86008,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"WYK 4,100 4,",,4100,4100,,1,SubtotalsWYK41004,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"SEO 6,200 6,",,6200,6200,,1,SubtotalsSEO62006,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,25730,21500,21500,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Pacific ocean perch7,1482,1180,1014,,1,SubtotalsPacificoceanperch7,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 3,130 2,702 3,",3951,3130,2702,,1,SubtotalsC313027023,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"E 2,220 1,914 2,",2799,2220,1914,,1,SubtotalsE222019142,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,8232,6530,5630,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Short raker rougheye,,170,170,,1,SubtotalsShortrakerrougheye,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"C 1,210 1,",,1210,1210,,1,SubtotalsC12101,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,E 530,,530,530,,1,SubtotalsE530,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Total,2925,1910,1910,,1,SubtotalsTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,Other rockfish91011,,180,55,,1,SubtotalsOtherrockfish91011,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Subtotals,"Federal Register / Vol. 60, No. 30 / Tuesday, February 14, 1995 / Rules and Regulations",14,60,30,,1,SubtotalsFederalRegisterVol60No30TuesdayFebruary141995RulesandRegulations,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"C 1,170",,1170,370,,1,Species Area1 ABC TAC=DAP OverfishingC1170,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"E 5,760 1,",,5760,1810,,1,Species Area1 ABC TAC=DAP OverfishingE57601,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,8395,7110,2235,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Northern Rockfish12,,640,640,,1,Species Area1 ABC TAC=DAP OverfishingNorthernRockfish12,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"C 4,610 4,",,4610,4610,,1,Species Area1 ABC TAC=DAP OverfishingC46104,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,E 20,,20,20,,1,Species Area1 ABC TAC=DAP OverfishingE20,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,9926,5270,5270,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Pelagic shelf rockfish13,,910,910,,1,Species Area1 ABC TAC=DAP OverfishingPelagicshelfrockfish13,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"C 3,200 3,",,3200,3200,,1,Species Area1 ABC TAC=DAP OverfishingC32003,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,"E 1,080 1,",,1080,1080,,1,Species Area1 ABC TAC=DAP OverfishingE10801,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,8704,5190,5190,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Demersal shelf rockfish11,1044,580,580,,1,Species Area1 ABC TAC=DAP OverfishingDemersalshelfrockfish11,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Thornyhead rockfish,2660,1900,1900,,1,Species Area1 ABC TAC=DAP OverfishingThornyheadrockfish,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,11700,3240,3240,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,Total,839082,492780,279463,,1,Species Area1 ABC TAC=DAP OverfishingTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Species Area1 ABC TAC=DAP Overfishing,1Regulatory areas and districts are defined at §672.2.,,672,2,,1,Species Area1 ABC TAC=DAP Overfishing1Regulatoryareasanddistrictsaredefinedat6722,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"into equal quarterly allowances. In the Eastern Regulatory Area, pollock is not divided into quarterly allowances.","3Pacific cod is allocated 90 percent to the inshore, and 10 percent to the offshore component. Component allowances are shown in Table 4.",4,90,10,,1,"into equal quarterly allowances. In the Eastern Regulatory Area, pollock is not divided into quarterly allowances.3Pacificcodisallocated90percenttotheinshoreand10percenttotheoffshorecomponentComponentallowancesareshowninTable4",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,(yellowtail).,"14‘‘Other species’’ means sculpins, sharks, skates, eulachon, smelts, capelin, squid, and octopus. The TAC for ‘‘other species’’ equals 5 per-",,14,5,,1,(yellowtail).14OtherspeciesmeanssculpinssharksskateseulachonsmeltscapelinsquidandoctopusTheTACforotherspeciesequals5per,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,16The total ABC is the sum of the ABCs for target species.,2. Apportionment of Reserves to DAP amounts. Specifications of DAP shown 3. Assignment of the Sablefish TACs to,,2,3,,1,16The total ABC is the sum of the ABCs for target species.2ApportionmentofReservestoDAPamountsSpecificationsofDAPshown3AssignmentoftheSablefishTACsto,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Regulations implementing the FMP,"Under §672.20(d)(5)(iv), the public may",5,672,20,,1,Regulations implementing the FMPUnder67220d5ivthepublicmay,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Regulations implementing the FMP,"require 20 percent of each TAC for Under §672.24(c), sablefish TACs for",24,20,672,,1,Regulations implementing the FMPrequire20percentofeachTACforUnder67224csablefishTACsfor,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,United States will harvest reserve or,(§672.20(a)(2)(ii)). For the preceding 7 TAC is assigned to hook-and-line gear,7,20,2,,1,United States will harvest reserve or67220a2iiForthepreceding7TACisassignedtohookandlinegear,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,and processors will need all the DAP Eastern Regulatory Area may only be,"8474 Federal Register / Vol. 60, No. 30 / Tuesday, February 14, 1995 / Rules and Regulations",14,60,30,,1,and processors will need all the DAP Eastern Regulatory Area may only be8474FederalRegisterVol60No30TuesdayFebruary141995RulesandRegulations,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,Western,520,2600,2080,,1,shareWestern,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,Central,1720,8600,6880,,1,shareCentral,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,West Yakutat,205,4100,3895,,1,shareWestYakutat,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,Southeast Outside,310,6200,5890,,1,shareSoutheastOutside,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,Total,2755,21500,18745,,1,shareTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,share,4. Apportionments of Pollock TAC fishing year (Table 3). Within any Regulations at §672.20(a)(2)(v)(A),2,672,20,,1,share4ApportionmentsofPollockTACfishingyearTable3WithinanyRegulationsat67220a2vA,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"area, season, and inshore/offshore quarters, resulting in a sum for each One hundred percent of the pollock",§672.20(a)(2)(iv) require that the TAC of the initial quarterly allowance. apportioned to the inshore component,2,672,20,,1,"area, season, and inshore/offshore quarters, resulting in a sum for each One hundred percent of the pollock67220a2ivrequirethattheTACoftheinitialquarterlyallowanceapportionedtotheinshorecomponent",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,apportioned among statistical areas deducted in equal proportions from the be necessary to support the bycatch,"Shumagin (61), Chirikof (62), and remaining quarterly allowances of that needs of the offshore component in",,61,62,,1,apportioned among statistical areas deducted in equal proportions from the be necessary to support the bycatchShumagin61Chirikof62andremainingquarterlyallowancesofthatneedsoftheoffshorecomponentin,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,apportioned among statistical areas deducted in equal proportions from the be necessary to support the bycatch,"Kodiak (63) in proportion to known fishing year. As defined at §672.23(f), directed fisheries for other groundfish",23,63,672,,1,apportioned among statistical areas deducted in equal proportions from the be necessary to support the bycatchKodiak63inproportiontoknownfishingyearAsdefinedat67223fdirectedfisheriesforothergroundfish,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,This measure was intended to provide,"allowances starts on January 1, June 1, amounts of pollock to be caught by the",,1,1,,1,This measure was intended to provideallowancesstartsonJanuary1June1amountsofpollocktobecaughtbythe,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,spatial distribution of the pollock,"July 1, and October 1. The Eastern offshore component are unknown, and",,1,1,,1,spatial distribution of the pollockJuly1andOctober1TheEasternoffshorecomponentareunknownand,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,cent lowance,Shumagin,7595,49,30380,,1,cent lowanceShumagin,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,cent lowance,Chirikof,3826,7,15310,,1,cent lowanceChirikof,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,cent lowance,Kodiak (63),4078,3,16310,,1,cent lowanceKodiak63,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,cent lowance,Total,15499,0,62000,,1,cent lowanceTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,offshore components. The inshore Inshore and offshore allocations of the,"Regulations at §672.20(a)(2)(v)(B) component is equal to 90 percent of the 69,200 mt Pacific cod TAC for 1995 are",69200,2,90,,1,offshore components. The inshore Inshore and offshore allocations of theRegulationsat67220a2vBcomponentisequalto90percentofthe69200mtPacificcodTACfor1995are,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Offshore,Western,2010,20100,18090,,1,OffshoreWestern,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Offshore,Central,4565,45650,41085,,1,OffshoreCentral,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Offshore,"Federal Register / Vol. 60, No. 30 / Tuesday, February 14, 1995 / Rules and Regulations",14,60,30,,1,OffshoreFederalRegisterVol60No30TuesdayFebruary141995RulesandRegulations,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
